"Race","Texas","Utexas"
"Hispanic",9460921,8621
"Black",2886825,1622
"White",11397345,18253
"AmInd or AlaskaNat",80586,81
"Asian",948426,7459
"NatHaw or PacIsldr",17920,53
"Two or more races",319558,1355
"Unknown",0,2079
