"","Race","Utexas","Texas"
"1","Hispanic",9460921,8621
"2","Black",2886825,1622
"3","White",11397345,18253
"4","AmInd or AlaskaNat",80586,81
"5","Asian",948426,7459
"6","NatHaw or PacIsldr",17920,53
"7","Two or more races",319558,1355
"8","Unknown",0,2079
